Date,Day,Month,NO2,O3,PM25,AQHI_PreviousDay,AQHI,AQHI_NextDay,Season,Season_Code
2021-09-24,24,9,2.6666666666666665,30.5,1.2083333333333333,2.1033760501138987,1.8682479966552366,2.0518348794949524,Fall,3
2021-09-25,25,9,5.583333333333333,27.833333333333332,2.8333333333333335,1.8682479966552366,2.0518348794949524,1.7627880363431565,Fall,3
2021-09-26,26,9,1.5833333333333333,28.916666666666664,2.6666666666666665,2.0518348794949524,1.7627880363431565,1.6770327614883438,Fall,3
2021-09-27,27,9,4.625,20.75,4.5,1.7627880363431565,1.6770327614883438,1.51371253985565,Fall,3
2021-09-28,28,9,4.916666666666666,18.416666666666668,3.0833333333333335,1.6770327614883438,1.51371253985565,1.2661556502430384,Fall,3
2021-09-29,29,9,5.041666666666666,13.541666666666666,3.0,1.51371253985565,1.2661556502430384,1.173812156515503,Fall,3
2021-09-30,30,9,4.333333333333333,13.583333333333334,2.25,1.2661556502430384,1.173812156515503,1.1102738762938362,Fall,3
2021-10-01,1,10,3.2916666666666665,14.5,1.75,1.173812156515503,1.1102738762938362,1.1939047479317426,Fall,3
2021-10-02,2,10,4.875,11.791666666666666,3.7083333333333335,1.1102738762938362,1.1939047479317426,1.4757518572863513,Fall,3
2021-10-03,3,10,5.291666666666667,13.666666666666666,6.875,1.1939047479317426,1.4757518572863513,1.448246211827736,Fall,3
2021-10-04,4,10,8.583333333333332,9.5,5.0,1.4757518572863513,1.448246211827736,1.6826197575025963,Fall,3
2021-10-05,5,10,12.125,6.166666666666667,7.291666666666667,1.448246211827736,1.6826197575025963,2.006555633417372,Fall,3
2021-10-06,6,10,13.208333333333334,9.125,8.916666666666666,1.6826197575025963,2.006555633417372,2.2138304001427866,Fall,3
2021-10-07,7,10,10.25,18.208333333333332,8.583333333333334,2.006555633417372,2.2138304001427866,2.258809014995952,Fall,3
2021-10-08,8,10,12.0,15.333333333333332,9.625,2.2138304001427866,2.258809014995952,1.7592424526912616,Fall,3
2021-10-09,9,10,4.208333333333334,21.291666666666668,6.375,2.258809014995952,1.7592424526912616,1.692343356076175,Fall,3
2021-10-10,10,10,4.291666666666667,21.583333333333332,4.5,1.7592424526912616,1.692343356076175,1.963934054286293,Fall,3
2021-10-11,11,10,8.75,19.208333333333332,4.916666666666667,1.692343356076175,1.963934054286293,2.0956771814938446,Fall,3
2021-10-12,12,10,10.791666666666666,17.5,5.916666666666667,1.963934054286293,2.0956771814938446,1.9339242879885568,Fall,3
2021-10-13,13,10,11.541666666666668,11.5,7.791666666666667,2.0956771814938446,1.9339242879885568,1.5947741489056555,Fall,3
2021-10-14,14,10,9.583333333333334,8.833333333333334,7.041666666666667,1.9339242879885568,1.5947741489056555,1.8509012593130403,Fall,3
2021-10-15,15,10,11.0,2.0833333333333335,17.375,1.5947741489056555,1.8509012593130403,1.6194606634670365,Fall,3
2021-10-16,16,10,4.583333333333333,19.208333333333332,5.041666666666667,1.8509012593130403,1.6194606634670365,1.2355104586661316,Fall,3
2021-10-17,17,10,1.0,20.75,1.5833333333333333,1.6194606634670365,1.2355104586661316,0.8047050569333598,Fall,3
2021-10-18,18,10,1.625,12.0,1.0,1.2355104586661316,0.8047050569333598,1.5193035835266822,Fall,3
2021-10-19,19,10,6.25,15.416666666666668,4.125,0.8047050569333598,1.5193035835266822,2.1128913037298553,Fall,3
2021-10-20,20,10,11.291666666666668,16.0,7.0625,1.5193035835266822,2.1128913037298553,1.804405434455513,Fall,3
2021-10-21,21,10,10.583333333333332,5.458333333333333,13.416666666666666,2.1128913037298553,1.804405434455513,1.2881904408603326,Fall,3
2021-10-22,22,10,5.125,13.666666666666668,3.1666666666666665,1.804405434455513,1.2881904408603326,1.2424145226147008,Fall,3
2021-10-23,23,10,3.3333333333333335,16.0,2.8333333333333335,1.2881904408603326,1.2424145226147008,1.627460319015868,Fall,3
2021-10-24,24,10,6.833333333333333,16.125,4.583333333333333,1.2424145226147008,1.627460319015868,1.8117450491302218,Fall,3
2021-10-25,25,10,12.291666666666666,8.291666666666666,7.375,1.627460319015868,1.8117450491302218,1.5522646026842168,Fall,3
2021-10-26,26,10,6.375,15.5,4.541666666666667,1.8117450491302218,1.5522646026842168,2.0666324809837446,Fall,3
2021-10-27,27,10,5.666666666666666,26.416666666666668,4.625,1.5522646026842168,2.0666324809837446,1.9150846076860617,Fall,3
2021-10-28,28,10,6.166666666666667,22.333333333333332,5.041666666666667,2.0666324809837446,1.9150846076860617,1.9023957026738822,Fall,3
2021-10-29,29,10,8.875,17.416666666666664,5.375,1.9150846076860617,1.9023957026738822,1.5907836268336062,Fall,3
2021-10-30,30,10,5.958333333333333,16.875,4.583333333333333,1.9023957026738822,1.5907836268336062,1.2799585236890583,Fall,3
2021-10-31,31,10,2.541666666666667,18.75,2.0,1.5907836268336062,1.2799585236890583,1.5552039549765606,Fall,3
2021-11-01,1,11,1.875,24.416666666666668,2.75,1.2799585236890583,1.5552039549765606,1.7573870105062013,Fall,3
2021-11-02,2,11,4.458333333333333,23.416666666666664,3.5416666666666665,1.5552039549765606,1.7573870105062013,1.728280622664931,Fall,3
2021-11-03,3,11,7.958333333333333,17.291666666666668,3.4166666666666665,1.7573870105062013,1.728280622664931,2.1618108478845866,Fall,3
2021-11-04,4,11,13.041666666666666,15.291666666666666,5.708333333333333,1.728280622664931,2.1618108478845866,2.205703695675873,Fall,3
2021-11-05,5,11,12.541666666666666,16.958333333333336,5.666666666666667,2.1618108478845866,2.205703695675873,2.2385020639977045,Fall,3
2021-11-06,6,11,8.666666666666666,23.916666666666668,5.666666666666667,2.205703695675873,2.2385020639977045,2.5728131135124306,Fall,3
2021-11-07,7,11,9.25,26.5,8.833333333333334,2.2385020639977045,2.5728131135124306,2.8445400190977272,Fall,3
2021-11-08,8,11,10.5,25.833333333333332,13.125,2.5728131135124306,2.8445400190977272,2.388959241078881,Fall,3
2021-11-09,9,11,11.333333333333332,18.125,10.5,2.8445400190977272,2.388959241078881,2.1551833399515923,Fall,3
2021-11-10,10,11,10.708333333333334,18.541666666666668,6.166666666666667,2.388959241078881,2.1551833399515923,2.2048880631288448,Fall,3
2021-11-11,11,11,13.416666666666666,14.208333333333334,7.166666666666667,2.1551833399515923,2.2048880631288448,2.2280373303323833,Fall,3
2021-11-12,12,11,10.125,22.125,4.833333333333333,2.2048880631288448,2.2280373303323833,1.8342504010942926,Fall,3
2021-11-13,13,11,10.041666666666666,14.958333333333334,4.541666666666667,2.2280373303323833,1.8342504010942926,1.4501298577630024,Fall,3
2021-11-14,14,11,3.4166666666666665,20.333333333333332,2.2916666666666665,1.8342504010942926,1.4501298577630024,1.3370972179404041,Fall,3
2021-11-15,15,11,3.8333333333333335,17.875,1.875,1.4501298577630024,1.3370972179404041,1.5851857639161644,Fall,3
2021-11-16,16,11,2.916666666666667,24.0625,1.9166666666666667,1.3370972179404041,1.5851857639161644,2.2061674420278523,Fall,3
2021-11-17,17,11,15.125,12.625,5.875,1.5851857639161644,2.2061674420278523,2.0187985686206007,Fall,3
2021-11-18,18,11,11.25,13.125,8.291666666666668,2.2061674420278523,2.0187985686206007,1.566174497782282,Fall,3
2021-11-19,19,11,2.5833333333333335,24.125,2.0416666666666665,2.0187985686206007,1.566174497782282,1.8194007881341128,Fall,3
2021-11-20,20,11,6.416666666666667,21.25,3.75,1.566174497782282,1.8194007881341128,1.8841611378575485,Fall,3
2021-11-21,21,11,6.041666666666666,22.25,4.708333333333333,1.8194007881341128,1.8841611378575485,1.8540519338944133,Fall,3
2021-11-22,22,11,2.875,28.333333333333336,2.9583333333333335,1.8841611378575485,1.8540519338944133,1.7250595103061657,Fall,3
2021-11-23,23,11,3.0,25.708333333333332,2.9166666666666665,1.8540519338944133,1.7250595103061657,2.009974774527128,Fall,3
2021-11-24,24,11,10.916666666666668,17.25,4.166666666666666,1.7250595103061657,2.009974774527128,2.6820304243695747,Fall,3
2021-11-25,25,11,22.791666666666668,1.5416666666666665,14.333333333333334,2.009974774527128,2.6820304243695747,1.6771477503132959,Fall,3
2021-11-26,26,11,10.25,7.333333333333333,9.25,2.6820304243695747,1.6771477503132959,1.7075033175741128,Fall,3
2021-11-27,27,11,1.2083333333333333,29.958333333333336,1.0,1.6771477503132959,1.7075033175741128,1.9856260534942616,Fall,3
2021-11-28,28,11,6.583333333333333,24.083333333333332,3.833333333333333,1.7075033175741128,1.9856260534942616,2.2633686238148036,Fall,3
2021-11-29,29,11,10.375,22.333333333333332,4.875,1.9856260534942616,2.2633686238148036,2.0040024648532455,Fall,3
2021-11-30,30,11,8.958333333333334,19.083333333333332,5.541666666666666,2.2633686238148036,2.0040024648532455,1.901709294944095,Fall,3
2021-12-04,4,12,5.75,24.291666666666668,4.583333333333333,1.8972972694709505,1.9611918417958576,1.7464126632104608,Winter,0
2021-12-05,5,12,5.833333333333333,19.375,5.333333333333334,1.9611918417958576,1.7464126632104608,2.175913117765881,Winter,0
2021-12-06,6,12,8.9375,23.375,4.458333333333333,1.7464126632104608,2.175913117765881,1.8327010560334556,Winter,0
2021-12-07,7,12,1.3333333333333335,31.583333333333332,1.625,2.175913117765881,1.8327010560334556,2.348210110490675,Winter,0
2021-12-08,8,12,10.958333333333332,22.958333333333336,4.958333333333333,1.8327010560334556,2.348210110490675,2.523804187457467,Winter,0
2021-12-09,9,12,12.333333333333334,18.833333333333336,8.416666666666666,2.348210110490675,2.523804187457467,2.759826120040411,Winter,0
2021-12-10,10,12,18.625,9.416666666666666,14.875,2.523804187457467,2.759826120040411,2.1017725469994324,Winter,0
2021-12-11,11,12,8.416666666666666,17.75,10.041666666666666,2.759826120040411,2.1017725469994324,1.9327884976484473,Winter,0
2021-12-12,12,12,1.75,33.083333333333336,1.3333333333333335,2.1017725469994324,1.9327884976484473,2.043820325162362,Winter,0
2021-12-13,13,12,3.5,29.125,5.0,1.9327884976484473,2.043820325162362,2.156243196945958,Winter,0
2021-12-14,14,12,7.375,24.583333333333332,5.458333333333333,2.043820325162362,2.156243196945958,2.5652227406859867,Winter,0
2021-12-15,15,12,19.666666666666668,9.958333333333334,8.25,2.156243196945958,2.5652227406859867,2.324733723577732,Winter,0
2021-12-16,16,12,12.625,15.125,10.083333333333334,2.5652227406859867,2.324733723577732,1.902684609631593,Winter,0
2021-12-17,17,12,1.2916666666666667,30.75,4.125,2.324733723577732,1.902684609631593,1.9841422621812954,Winter,0
2021-12-18,18,12,3.25,29.208333333333332,4.083333333333333,1.902684609631593,1.9841422621812954,1.9964303880558334,Winter,0
2021-12-19,19,12,3.7083333333333335,28.625,4.166666666666667,1.9841422621812954,1.9964303880558334,2.4681073622924083,Winter,0
2021-12-20,20,12,12.0,21.541666666666668,7.125,1.9964303880558334,2.4681073622924083,2.1832803451566063,Winter,0
2021-12-21,21,12,5.458333333333333,29.0,4.583333333333333,2.4681073622924083,2.1832803451566063,2.3326585472097867,Winter,0
2021-12-22,22,12,11.666666666666666,20.416666666666668,6.083333333333333,2.1832803451566063,2.3326585472097867,2.031007572069068,Winter,0
2021-12-23,23,12,5.75,26.375,3.7083333333333335,2.3326585472097867,2.031007572069068,3.158903211439154,Winter,0
2021-12-24,24,12,21.291666666666668,11.958333333333334,15.708333333333334,2.031007572069068,3.158903211439154,2.32660322056173,Winter,0
2021-12-25,25,12,7.708333333333333,26.625,6.25,3.158903211439154,2.32660322056173,1.78649066831283,Winter,0
2021-12-26,26,12,3.7500000000000004,24.25,4.5,2.32660322056173,1.78649066831283,2.016951372121184,Winter,0
2021-12-27,27,12,8.541666666666666,20.25,5.25,1.78649066831283,2.016951372121184,2.129413507329228,Winter,0
2021-12-28,28,12,9.75,15.958333333333334,10.25,2.016951372121184,2.129413507329228,2.019133384731687,Winter,0
2021-12-29,29,12,10.041666666666666,17.125,6.083333333333334,2.129413507329228,2.019133384731687,2.96374841683721,Winter,0
2021-12-30,30,12,19.541666666666668,6.708333333333333,20.5,2.019133384731687,2.96374841683721,2.564938561288737,Winter,0
2021-12-31,31,12,13.916666666666666,9.041666666666666,19.625,2.96374841683721,2.564938561288737,2.617881823552449,Winter,0
2022-01-01,1,1,10.208333333333334,6.083333333333334,30.541666666666668,2.564938561288737,2.617881823552449,2.0740871027141754,Winter,0
2022-01-02,2,1,6.083333333333333,28.083333333333336,2.1666666666666665,2.617881823552449,2.0740871027141754,2.626619621905604,Winter,0
2022-01-03,3,1,13.583333333333334,21.25,8.041666666666668,2.0740871027141754,2.626619621905604,2.458870648045508,Winter,0
2022-01-04,4,1,10.208333333333334,24.75,6.666666666666667,2.626619621905604,2.458870648045508,3.287434396605947,Winter,0
2022-01-05,5,1,21.708333333333332,10.125,19.625,2.458870648045508,3.287434396605947,2.0026500505838927,Winter,0
2022-01-06,6,1,4.041666666666666,25.375,7.333333333333333,3.287434396605947,2.0026500505838927,2.0929868500209015,Winter,0
2022-01-07,7,1,8.083333333333334,21.875,5.875,2.0026500505838927,2.0929868500209015,2.2691008066319647,Winter,0
2022-01-11,11,1,4.708333333333333,25.458333333333332,8.708333333333334,2.0962935201823685,2.1281650172741173,3.3851880246927184,Winter,0
2022-01-12,12,1,23.75,9.666666666666666,18.458333333333332,2.1281650172741173,3.3851880246927184,3.099815739134942,Winter,0
2022-01-13,13,1,21.458333333333332,8.583333333333334,17.875,3.3851880246927184,3.099815739134942,2.396534359422544,Winter,0
2022-01-14,14,1,6.75,25.583333333333332,10.583333333333334,3.099815739134942,2.396534359422544,2.01254888205273,Winter,0
2022-01-15,15,1,3.8333333333333335,26.791666666666668,6.333333333333334,2.396534359422544,2.01254888205273,2.561422014294984,Winter,0
2022-01-16,16,1,12.125,19.291666666666668,11.458333333333332,2.01254888205273,2.561422014294984,2.7570613799082415,Winter,0
2022-01-17,17,1,14.541666666666666,22.416666666666664,7.75,2.561422014294984,2.7570613799082415,2.398595263992408,Winter,0
2022-01-18,18,1,5.833333333333333,30.041666666666668,7.291666666666666,2.7570613799082415,2.398595263992408,3.162135682720392,Winter,0
2022-01-19,19,1,23.958333333333332,11.25,11.708333333333334,2.398595263992408,3.162135682720392,2.128792533328589,Winter,0
2022-01-20,20,1,6.875,24.875,5.458333333333334,3.162135682720392,2.128792533328589,3.1106150018003573,Winter,0
2022-01-21,21,1,21.791666666666668,13.875,11.625,2.128792533328589,3.1106150018003573,4.257380287782645,Winter,0
2022-01-22,22,1,26.5,11.166666666666666,30.291666666666668,3.1106150018003573,4.257380287782645,3.3037842040227416,Winter,0
2022-01-23,23,1,18.458333333333332,18.791666666666668,16.208333333333332,4.257380287782645,3.3037842040227416,3.6467836343607387,Winter,0
2022-01-24,24,1,28.708333333333336,11.5,13.041666666666668,3.3037842040227416,3.6467836343607387,3.814264035400167,Winter,0
2022-01-25,25,1,21.291666666666668,17.083333333333332,23.916666666666668,3.6467836343607387,3.814264035400167,2.812937317183697,Winter,0
2022-01-26,26,1,16.083333333333332,20.75,8.0,3.814264035400167,2.812937317183697,2.8026322783378803,Winter,0
2022-01-27,27,1,13.416666666666666,25.0,7.875,2.812937317183697,2.8026322783378803,2.7262693707583856,Winter,0
2022-01-28,28,1,10.75,27.708333333333336,8.041666666666666,2.8026322783378803,2.7262693707583856,2.5288152205985734,Winter,0
2022-01-29,29,1,7.875,29.166666666666668,7.416666666666666,2.7262693707583856,2.5288152205985734,2.598275130369848,Winter,0
2022-01-30,30,1,8.541666666666666,31.916666666666668,4.625,2.5288152205985734,2.598275130369848,3.6055701856734594,Winter,0
2022-01-31,31,1,26.083333333333332,15.583333333333334,12.458333333333334,2.598275130369848,3.6055701856734594,3.891779918772234,Winter,0
2022-02-01,1,2,24.708333333333336,18.291666666666668,17.916666666666668,3.6055701856734594,3.891779918772234,3.1458272707721697,Winter,0
2022-02-02,2,2,14.125,30.166666666666664,8.041666666666668,3.891779918772234,3.1458272707721697,2.480570505463211,Winter,0
2022-02-03,3,2,8.041666666666666,28.208333333333336,7.166666666666666,3.1458272707721697,2.480570505463211,2.3148926759326063,Winter,0
2022-02-04,4,2,7.0,28.083333333333332,5.666666666666666,2.480570505463211,2.3148926759326063,2.259229053749245,Winter,0
2022-02-05,5,2,6.083333333333334,28.583333333333336,5.541666666666667,2.3148926759326063,2.259229053749245,2.817455986216676,Winter,0
2022-02-06,6,2,14.25,23.5,8.333333333333332,2.259229053749245,2.817455986216676,3.6199825344790835,Winter,0
2022-02-07,7,2,25.083333333333332,13.333333333333332,17.041666666666668,2.817455986216676,3.6199825344790835,3.4988293313568066,Winter,0
2022-02-08,8,2,15.5,23.541666666666668,20.541666666666668,3.6199825344790835,3.4988293313568066,3.0908850172265065,Winter,0
2022-02-09,9,2,16.666666666666664,25.041666666666668,8.0,3.4988293313568066,3.0908850172265065,2.7566219276803148,Winter,0
2022-02-10,10,2,9.166666666666666,30.5,8.458333333333334,3.0908850172265065,2.7566219276803148,2.5535485045606916,Winter,0
2022-02-11,11,2,7.666666666666667,31.25,6.0,2.7566219276803148,2.5535485045606916,2.235558710141078,Winter,0
2022-02-12,12,2,2.291666666666667,35.333333333333336,4.291666666666667,2.5535485045606916,2.235558710141078,2.1364450365960868,Winter,0
2022-02-13,13,2,3.125,31.375,5.125,2.235558710141078,2.1364450365960868,2.241305941302175,Winter,0
2022-02-14,14,2,4.833333333333333,30.708333333333332,5.041666666666667,2.1364450365960868,2.241305941302175,2.516865067462856,Winter,0
2022-02-15,15,2,9.833333333333334,28.166666666666668,4.708333333333334,2.241305941302175,2.516865067462856,3.182743458218034,Winter,0
2022-02-16,16,2,12.375,31.666666666666668,10.375,2.516865067462856,3.182743458218034,2.6984172954062937,Winter,0
2022-02-17,17,2,12.166666666666666,26.666666666666668,6.083333333333333,3.182743458218034,2.6984172954062937,2.4113379559046364,Winter,0
2022-02-18,18,2,6.583333333333333,33.166666666666664,2.75,2.6984172954062937,2.4113379559046364,2.503252200375829,Winter,0
2022-02-19,19,2,6.041666666666667,34.041666666666664,4.708333333333333,2.4113379559046364,2.503252200375829,2.6452801826503745,Winter,0
2022-02-20,20,2,8.625,32.375,4.916666666666667,2.503252200375829,2.6452801826503745,2.5930290245504497,Winter,0
2022-02-21,21,2,7.583333333333333,33.291666666666664,4.708333333333333,2.6452801826503745,2.5930290245504497,2.6193124339823686,Winter,0
2022-02-22,22,2,9.375,29.541666666666668,6.25,2.5930290245504497,2.6193124339823686,2.017767572272565,Winter,0
2022-02-23,23,2,3.7083333333333335,28.875,4.333333333333333,2.6193124339823686,2.017767572272565,2.6171404451565525,Winter,0
