Date,Day,Month,CO,NO2,O3,PM25,Season,Season_Code,AQHI_Lag_50,AQHI_Lag_49,AQHI_Lag_48,AQHI_Lag_47,AQHI_Lag_46,AQHI_Lag_45,AQHI_Lag_44,AQHI_Lag_43,AQHI_Lag_42,AQHI_Lag_41,AQHI_Lag_40,AQHI_Lag_39,AQHI_Lag_38,AQHI_Lag_37,AQHI_Lag_36,AQHI_Lag_35,AQHI_Lag_34,AQHI_Lag_33,AQHI_Lag_32,AQHI_Lag_31,AQHI_Lag_30,AQHI_Lag_29,AQHI_Lag_28,AQHI_Lag_27,AQHI_Lag_26,AQHI_Lag_25,AQHI_Lag_24,AQHI_Lag_23,AQHI_Lag_22,AQHI_Lag_21,AQHI_Lag_20,AQHI_Lag_19,AQHI_Lag_18,AQHI_Lag_17,AQHI_Lag_16,AQHI_Lag_15,AQHI_Lag_14,AQHI_Lag_13,AQHI_Lag_12,AQHI_Lag_11,AQHI_Lag_10,AQHI_Lag_9,AQHI_Lag_8,AQHI_Lag_7,AQHI_Lag_6,AQHI_Lag_5,AQHI_Lag_4,AQHI_Lag_3,AQHI_Lag_2,AQHI_Lag_1,AQHI,AQHI_NextDay
2020-07-01,1,7,0.16625,4.916666666666667,32.166666666666664,7.833333333333333,Summer,2,2.1150293084987384,2.003853813240957,3.0059391058788623,2.7849330367413643,2.2458297554166333,2.7497692176627995,2.559563299135399,2.4750280573223957,2.4197708282297077,3.1899818824496906,3.1185157279151987,2.4341183459544213,2.25113840955761,2.300660763792842,2.9998395783993628,3.01442713711861,2.0797710324370704,2.167660506976711,1.7930695039536744,1.4281977043780592,1.7858846386954115,2.338753607164536,2.146818471584259,1.7907454712251445,2.6817653036537132,2.2259899273055144,1.5578739866798448,1.7776126496617624,2.5700916525219846,2.4488176017154983,2.162427421071554,1.8064945730289492,1.1398445102637242,1.9927374467741088,2.6407701041666014,2.926135088776695,3.0794403294298927,3.1417252191618026,2.580983727099477,2.7536925633766947,3.0891872361873824,2.69149514940927,2.677722784477309,2.0685725068520933,2.0723785691592225,2.190245381768919,2.6965255218036206,2.4787992335772198,2.131377461166954,2.1202752287242967,2.4572881828963538,2.1000127131646154
2020-07-02,2,7,0.1675,5.458333333333334,21.041666666666668,11.666666666666666,Summer,2,2.003853813240957,3.0059391058788623,2.7849330367413643,2.2458297554166333,2.7497692176627995,2.559563299135399,2.4750280573223957,2.4197708282297077,3.1899818824496906,3.1185157279151987,2.4341183459544213,2.25113840955761,2.300660763792842,2.9998395783993628,3.01442713711861,2.0797710324370704,2.167660506976711,1.7930695039536744,1.4281977043780592,1.7858846386954115,2.338753607164536,2.146818471584259,1.7907454712251445,2.6817653036537132,2.2259899273055144,1.5578739866798448,1.7776126496617624,2.5700916525219846,2.4488176017154983,2.162427421071554,1.8064945730289492,1.1398445102637242,1.9927374467741088,2.6407701041666014,2.926135088776695,3.0794403294298927,3.1417252191618026,2.580983727099477,2.7536925633766947,3.0891872361873824,2.69149514940927,2.677722784477309,2.0685725068520933,2.0723785691592225,2.190245381768919,2.6965255218036206,2.4787992335772198,2.131377461166954,2.1202752287242967,2.4572881828963538,2.1000127131646154,2.449927093402462
2020-07-03,3,7,0.15083333333333335,4.875,33.125,6.666666666666667,Summer,2,3.0059391058788623,2.7849330367413643,2.2458297554166333,2.7497692176627995,2.559563299135399,2.4750280573223957,2.4197708282297077,3.1899818824496906,3.1185157279151987,2.4341183459544213,2.25113840955761,2.300660763792842,2.9998395783993628,3.01442713711861,2.0797710324370704,2.167660506976711,1.7930695039536744,1.4281977043780592,1.7858846386954115,2.338753607164536,2.146818471584259,1.7907454712251445,2.6817653036537132,2.2259899273055144,1.5578739866798448,1.7776126496617624,2.5700916525219846,2.4488176017154983,2.162427421071554,1.8064945730289492,1.1398445102637242,1.9927374467741088,2.6407701041666014,2.926135088776695,3.0794403294298927,3.1417252191618026,2.580983727099477,2.7536925633766947,3.0891872361873824,2.69149514940927,2.677722784477309,2.0685725068520933,2.0723785691592225,2.190245381768919,2.6965255218036206,2.4787992335772198,2.131377461166954,2.1202752287242967,2.4572881828963538,2.1000127131646154,2.449927093402462,2.00661326162231
2020-07-04,4,7,0.14291666666666666,3.5,27.708333333333332,5.75,Summer,2,2.7849330367413643,2.2458297554166333,2.7497692176627995,2.559563299135399,2.4750280573223957,2.4197708282297077,3.1899818824496906,3.1185157279151987,2.4341183459544213,2.25113840955761,2.300660763792842,2.9998395783993628,3.01442713711861,2.0797710324370704,2.167660506976711,1.7930695039536744,1.4281977043780592,1.7858846386954115,2.338753607164536,2.146818471584259,1.7907454712251445,2.6817653036537132,2.2259899273055144,1.5578739866798448,1.7776126496617624,2.5700916525219846,2.4488176017154983,2.162427421071554,1.8064945730289492,1.1398445102637242,1.9927374467741088,2.6407701041666014,2.926135088776695,3.0794403294298927,3.1417252191618026,2.580983727099477,2.7536925633766947,3.0891872361873824,2.69149514940927,2.677722784477309,2.0685725068520933,2.0723785691592225,2.190245381768919,2.6965255218036206,2.4787992335772198,2.131377461166954,2.1202752287242967,2.4572881828963538,2.1000127131646154,2.449927093402462,2.00661326162231,1.677727906293401
2020-07-05,5,7,0.11583333333333333,3.1666666666666665,22.833333333333332,4.791666666666667,Summer,2,2.2458297554166333,2.7497692176627995,2.559563299135399,2.4750280573223957,2.4197708282297077,3.1899818824496906,3.1185157279151987,2.4341183459544213,2.25113840955761,2.300660763792842,2.9998395783993628,3.01442713711861,2.0797710324370704,2.167660506976711,1.7930695039536744,1.4281977043780592,1.7858846386954115,2.338753607164536,2.146818471584259,1.7907454712251445,2.6817653036537132,2.2259899273055144,1.5578739866798448,1.7776126496617624,2.5700916525219846,2.4488176017154983,2.162427421071554,1.8064945730289492,1.1398445102637242,1.9927374467741088,2.6407701041666014,2.926135088776695,3.0794403294298927,3.1417252191618026,2.580983727099477,2.7536925633766947,3.0891872361873824,2.69149514940927,2.677722784477309,2.0685725068520933,2.0723785691592225,2.190245381768919,2.6965255218036206,2.4787992335772198,2.131377461166954,2.1202752287242967,2.4572881828963538,2.1000127131646154,2.449927093402462,2.00661326162231,1.677727906293401,2.3756754728868255
2020-07-06,6,7,0.15708333333333332,7.333333333333334,27.041666666666668,7.416666666666667,Summer,2,2.7497692176627995,2.559563299135399,2.4750280573223957,2.4197708282297077,3.1899818824496906,3.1185157279151987,2.4341183459544213,2.25113840955761,2.300660763792842,2.9998395783993628,3.01442713711861,2.0797710324370704,2.167660506976711,1.7930695039536744,1.4281977043780592,1.7858846386954115,2.338753607164536,2.146818471584259,1.7907454712251445,2.6817653036537132,2.2259899273055144,1.5578739866798448,1.7776126496617624,2.5700916525219846,2.4488176017154983,2.162427421071554,1.8064945730289492,1.1398445102637242,1.9927374467741088,2.6407701041666014,2.926135088776695,3.0794403294298927,3.1417252191618026,2.580983727099477,2.7536925633766947,3.0891872361873824,2.69149514940927,2.677722784477309,2.0685725068520933,2.0723785691592225,2.190245381768919,2.6965255218036206,2.4787992335772198,2.131377461166954,2.1202752287242967,2.4572881828963538,2.1000127131646154,2.449927093402462,2.00661326162231,1.677727906293401,2.3756754728868255,2.6493475984909503
2020-07-07,7,7,0.14958333333333335,6.208333333333334,33.041666666666664,8.583333333333334,Summer,2,2.559563299135399,2.4750280573223957,2.4197708282297077,3.1899818824496906,3.1185157279151987,2.4341183459544213,2.25113840955761,2.300660763792842,2.9998395783993628,3.01442713711861,2.0797710324370704,2.167660506976711,1.7930695039536744,1.4281977043780592,1.7858846386954115,2.338753607164536,2.146818471584259,1.7907454712251445,2.6817653036537132,2.2259899273055144,1.5578739866798448,1.7776126496617624,2.5700916525219846,2.4488176017154983,2.162427421071554,1.8064945730289492,1.1398445102637242,1.9927374467741088,2.6407701041666014,2.926135088776695,3.0794403294298927,3.1417252191618026,2.580983727099477,2.7536925633766947,3.0891872361873824,2.69149514940927,2.677722784477309,2.0685725068520933,2.0723785691592225,2.190245381768919,2.6965255218036206,2.4787992335772198,2.131377461166954,2.1202752287242967,2.4572881828963538,2.1000127131646154,2.449927093402462,2.00661326162231,1.677727906293401,2.3756754728868255,2.6493475984909503,2.9355409200596916
2020-07-08,8,7,0.165,4.875,40.208333333333336,9.083333333333334,Summer,2,2.4750280573223957,2.4197708282297077,3.1899818824496906,3.1185157279151987,2.4341183459544213,2.25113840955761,2.300660763792842,2.9998395783993628,3.01442713711861,2.0797710324370704,2.167660506976711,1.7930695039536744,1.4281977043780592,1.7858846386954115,2.338753607164536,2.146818471584259,1.7907454712251445,2.6817653036537132,2.2259899273055144,1.5578739866798448,1.7776126496617624,2.5700916525219846,2.4488176017154983,2.162427421071554,1.8064945730289492,1.1398445102637242,1.9927374467741088,2.6407701041666014,2.926135088776695,3.0794403294298927,3.1417252191618026,2.580983727099477,2.7536925633766947,3.0891872361873824,2.69149514940927,2.677722784477309,2.0685725068520933,2.0723785691592225,2.190245381768919,2.6965255218036206,2.4787992335772198,2.131377461166954,2.1202752287242967,2.4572881828963538,2.1000127131646154,2.449927093402462,2.00661326162231,1.677727906293401,2.3756754728868255,2.6493475984909503,2.9355409200596916,2.931964233428075
2020-07-09,9,7,0.16791666666666666,5.458333333333333,39.416666666666664,8.791666666666668,Summer,2,2.4197708282297077,3.1899818824496906,3.1185157279151987,2.4341183459544213,2.25113840955761,2.300660763792842,2.9998395783993628,3.01442713711861,2.0797710324370704,2.167660506976711,1.7930695039536744,1.4281977043780592,1.7858846386954115,2.338753607164536,2.146818471584259,1.7907454712251445,2.6817653036537132,2.2259899273055144,1.5578739866798448,1.7776126496617624,2.5700916525219846,2.4488176017154983,2.162427421071554,1.8064945730289492,1.1398445102637242,1.9927374467741088,2.6407701041666014,2.926135088776695,3.0794403294298927,3.1417252191618026,2.580983727099477,2.7536925633766947,3.0891872361873824,2.69149514940927,2.677722784477309,2.0685725068520933,2.0723785691592225,2.190245381768919,2.6965255218036206,2.4787992335772198,2.131377461166954,2.1202752287242967,2.4572881828963538,2.1000127131646154,2.449927093402462,2.00661326162231,1.677727906293401,2.3756754728868255,2.6493475984909503,2.9355409200596916,2.931964233428075,2.9238926261095033
2020-07-10,10,7,0.17888888888888888,5.416666666666667,38.041666666666664,10.25,Summer,2,3.1899818824496906,3.1185157279151987,2.4341183459544213,2.25113840955761,2.300660763792842,2.9998395783993628,3.01442713711861,2.0797710324370704,2.167660506976711,1.7930695039536744,1.4281977043780592,1.7858846386954115,2.338753607164536,2.146818471584259,1.7907454712251445,2.6817653036537132,2.2259899273055144,1.5578739866798448,1.7776126496617624,2.5700916525219846,2.4488176017154983,2.162427421071554,1.8064945730289492,1.1398445102637242,1.9927374467741088,2.6407701041666014,2.926135088776695,3.0794403294298927,3.1417252191618026,2.580983727099477,2.7536925633766947,3.0891872361873824,2.69149514940927,2.677722784477309,2.0685725068520933,2.0723785691592225,2.190245381768919,2.6965255218036206,2.4787992335772198,2.131377461166954,2.1202752287242967,2.4572881828963538,2.1000127131646154,2.449927093402462,2.00661326162231,1.677727906293401,2.3756754728868255,2.6493475984909503,2.9355409200596916,2.931964233428075,2.9238926261095033,1.4047046260151255
2020-07-11,11,7,0.17125,3.041666666666667,20.208333333333336,2.125,Summer,2,3.1185157279151987,2.4341183459544213,2.25113840955761,2.300660763792842,2.9998395783993628,3.01442713711861,2.0797710324370704,2.167660506976711,1.7930695039536744,1.4281977043780592,1.7858846386954115,2.338753607164536,2.146818471584259,1.7907454712251445,2.6817653036537132,2.2259899273055144,1.5578739866798448,1.7776126496617624,2.5700916525219846,2.4488176017154983,2.162427421071554,1.8064945730289492,1.1398445102637242,1.9927374467741088,2.6407701041666014,2.926135088776695,3.0794403294298927,3.1417252191618026,2.580983727099477,2.7536925633766947,3.0891872361873824,2.69149514940927,2.677722784477309,2.0685725068520933,2.0723785691592225,2.190245381768919,2.6965255218036206,2.4787992335772198,2.131377461166954,2.1202752287242967,2.4572881828963538,2.1000127131646154,2.449927093402462,2.00661326162231,1.677727906293401,2.3756754728868255,2.6493475984909503,2.9355409200596916,2.931964233428075,2.9238926261095033,1.4047046260151255,1.328595586037806
2020-07-12,12,7,0.17125,1.75,20.458333333333332,2.5416666666666665,Summer,2,2.4341183459544213,2.25113840955761,2.300660763792842,2.9998395783993628,3.01442713711861,2.0797710324370704,2.167660506976711,1.7930695039536744,1.4281977043780592,1.7858846386954115,2.338753607164536,2.146818471584259,1.7907454712251445,2.6817653036537132,2.2259899273055144,1.5578739866798448,1.7776126496617624,2.5700916525219846,2.4488176017154983,2.162427421071554,1.8064945730289492,1.1398445102637242,1.9927374467741088,2.6407701041666014,2.926135088776695,3.0794403294298927,3.1417252191618026,2.580983727099477,2.7536925633766947,3.0891872361873824,2.69149514940927,2.677722784477309,2.0685725068520933,2.0723785691592225,2.190245381768919,2.6965255218036206,2.4787992335772198,2.131377461166954,2.1202752287242967,2.4572881828963538,2.1000127131646154,2.449927093402462,2.00661326162231,1.677727906293401,2.3756754728868255,2.6493475984909503,2.9355409200596916,2.931964233428075,2.9238926261095033,1.4047046260151255,1.328595586037806,1.3127617341059479
2020-07-13,13,7,0.13333333333333333,2.5416666666666665,19.291666666666668,2.0833333333333335,Summer,2,2.25113840955761,2.300660763792842,2.9998395783993628,3.01442713711861,2.0797710324370704,2.167660506976711,1.7930695039536744,1.4281977043780592,1.7858846386954115,2.338753607164536,2.146818471584259,1.7907454712251445,2.6817653036537132,2.2259899273055144,1.5578739866798448,1.7776126496617624,2.5700916525219846,2.4488176017154983,2.162427421071554,1.8064945730289492,1.1398445102637242,1.9927374467741088,2.6407701041666014,2.926135088776695,3.0794403294298927,3.1417252191618026,2.580983727099477,2.7536925633766947,3.0891872361873824,2.69149514940927,2.677722784477309,2.0685725068520933,2.0723785691592225,2.190245381768919,2.6965255218036206,2.4787992335772198,2.131377461166954,2.1202752287242967,2.4572881828963538,2.1000127131646154,2.449927093402462,2.00661326162231,1.677727906293401,2.3756754728868255,2.6493475984909503,2.9355409200596916,2.931964233428075,2.9238926261095033,1.4047046260151255,1.328595586037806,1.3127617341059479,1.4739991721531622
2020-07-14,14,7,0.11708333333333333,3.5,20.375,2.5833333333333335,Summer,2,2.300660763792842,2.9998395783993628,3.01442713711861,2.0797710324370704,2.167660506976711,1.7930695039536744,1.4281977043780592,1.7858846386954115,2.338753607164536,2.146818471584259,1.7907454712251445,2.6817653036537132,2.2259899273055144,1.5578739866798448,1.7776126496617624,2.5700916525219846,2.4488176017154983,2.162427421071554,1.8064945730289492,1.1398445102637242,1.9927374467741088,2.6407701041666014,2.926135088776695,3.0794403294298927,3.1417252191618026,2.580983727099477,2.7536925633766947,3.0891872361873824,2.69149514940927,2.677722784477309,2.0685725068520933,2.0723785691592225,2.190245381768919,2.6965255218036206,2.4787992335772198,2.131377461166954,2.1202752287242967,2.4572881828963538,2.1000127131646154,2.449927093402462,2.00661326162231,1.677727906293401,2.3756754728868255,2.6493475984909503,2.9355409200596916,2.931964233428075,2.9238926261095033,1.4047046260151255,1.328595586037806,1.3127617341059479,1.4739991721531622,1.7417363574356564
2020-07-15,15,7,0.1225,5.541666666666666,21.541666666666668,3.3333333333333335,Summer,2,2.9998395783993628,3.01442713711861,2.0797710324370704,2.167660506976711,1.7930695039536744,1.4281977043780592,1.7858846386954115,2.338753607164536,2.146818471584259,1.7907454712251445,2.6817653036537132,2.2259899273055144,1.5578739866798448,1.7776126496617624,2.5700916525219846,2.4488176017154983,2.162427421071554,1.8064945730289492,1.1398445102637242,1.9927374467741088,2.6407701041666014,2.926135088776695,3.0794403294298927,3.1417252191618026,2.580983727099477,2.7536925633766947,3.0891872361873824,2.69149514940927,2.677722784477309,2.0685725068520933,2.0723785691592225,2.190245381768919,2.6965255218036206,2.4787992335772198,2.131377461166954,2.1202752287242967,2.4572881828963538,2.1000127131646154,2.449927093402462,2.00661326162231,1.677727906293401,2.3756754728868255,2.6493475984909503,2.9355409200596916,2.931964233428075,2.9238926261095033,1.4047046260151255,1.328595586037806,1.3127617341059479,1.4739991721531622,1.7417363574356564,1.9786273668861611
2020-07-16,16,7,0.13125,3.625,27.208333333333332,5.5,Summer,2,3.01442713711861,2.0797710324370704,2.167660506976711,1.7930695039536744,1.4281977043780592,1.7858846386954115,2.338753607164536,2.146818471584259,1.7907454712251445,2.6817653036537132,2.2259899273055144,1.5578739866798448,1.7776126496617624,2.5700916525219846,2.4488176017154983,2.162427421071554,1.8064945730289492,1.1398445102637242,1.9927374467741088,2.6407701041666014,2.926135088776695,3.0794403294298927,3.1417252191618026,2.580983727099477,2.7536925633766947,3.0891872361873824,2.69149514940927,2.677722784477309,2.0685725068520933,2.0723785691592225,2.190245381768919,2.6965255218036206,2.4787992335772198,2.131377461166954,2.1202752287242967,2.4572881828963538,2.1000127131646154,2.449927093402462,2.00661326162231,1.677727906293401,2.3756754728868255,2.6493475984909503,2.9355409200596916,2.931964233428075,2.9238926261095033,1.4047046260151255,1.328595586037806,1.3127617341059479,1.4739991721531622,1.7417363574356564,1.9786273668861611,1.888862267409799
2020-07-17,17,7,0.14416666666666667,2.9583333333333335,27.916666666666664,4.0,Summer,2,2.0797710324370704,2.167660506976711,1.7930695039536744,1.4281977043780592,1.7858846386954115,2.338753607164536,2.146818471584259,1.7907454712251445,2.6817653036537132,2.2259899273055144,1.5578739866798448,1.7776126496617624,2.5700916525219846,2.4488176017154983,2.162427421071554,1.8064945730289492,1.1398445102637242,1.9927374467741088,2.6407701041666014,2.926135088776695,3.0794403294298927,3.1417252191618026,2.580983727099477,2.7536925633766947,3.0891872361873824,2.69149514940927,2.677722784477309,2.0685725068520933,2.0723785691592225,2.190245381768919,2.6965255218036206,2.4787992335772198,2.131377461166954,2.1202752287242967,2.4572881828963538,2.1000127131646154,2.449927093402462,2.00661326162231,1.677727906293401,2.3756754728868255,2.6493475984909503,2.9355409200596916,2.931964233428075,2.9238926261095033,1.4047046260151255,1.328595586037806,1.3127617341059479,1.4739991721531622,1.7417363574356564,1.9786273668861611,1.888862267409799,2.916421021847989
